id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11967638,PakWheels,Suzuki Baleno,GLI,1999,10.5,400000.0,Manual,Islamabad,Islamabad,,,21.0,4m,core,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11967638,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-baleno-gli-2-1999-150958011.jpg,Grey,Peshawar,Imported,Sedan,1300.0,0.002777777777777778,Hatchback,1000-1300cc,2026-09-08,suzuki baleno|1999|10.5|400000,True,2026-09-08T00:08,True,,,duplicate listing,1050000.0
1118998111,OLX,Toyota Passo,2015,2015,29.99,112000.0,,Islamabad,"Jhangi Syedan, Islamabad",,,,26m,core,https://www.olx.com.pk/item/-iid-1118998111,https://images.olx.com.pk/thumbnails/643902133-600x450.jpeg,,,,,,0.018055555555555557,Hatchback,1000-1300cc,2026-09-07,toyota passo|2015|29.99|112000,False,2026-09-07T13:10,False,29.99,,,2999000.0
11967552,PakWheels,Toyota Vitz,1 0 F Limited,2011,24.9,120000.0,Automatic,Islamabad,Islamabad,,,18.0,29m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11967552,https://cache2.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-f-limited-2011-150956607.jpg,Silver,Lahore,Imported,Hatchback,1000.0,0.02013888888888889,Hatchback,1000-1300cc,2026-09-07,toyota vitz|2011|24.9|120000,False,2026-09-08T00:08,True,,,,2490000.0
11967564,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,28.0,145000.0,Manual,Islamabad,Islamabad,,,16.0,29m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11967564,https://cache2.pakwheels.com/ad_pictures/1509/suzuki-swift-dlx-1-3-navigation-2018-150956870.jpg,White,Islamabad,Local,Hatchback,1300.0,0.02013888888888889,Hatchback,1000-1300cc,2026-09-07,suzuki swift|2018|28.0|145000,False,2026-09-08T00:08,True,,,,2800000.0
11967542,PakWheels,Suzuki Wagon R,,2017,28.0,119000.0,Automatic,Islamabad,Islamabad,,,10.0,39m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11967542,https://cache1.pakwheels.com/ad_pictures/1509/suzuki-wagon-r-2017-150956415.jpg,Blue,Islamabad,Imported,,660.0,0.027083333333333334,Tall-boy,660cc kei,2026-09-07,suzuki wagon r|2017|28.0|119000,False,2026-09-08T00:08,True,,,,2800000.0
11967535,PakWheels,Suzuki Alto,,2007,10.5,1.0,Automatic,Islamabad,Islamabad,,,6.0,41m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11967535,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-alto-2007-150956122.jpg,White,Rawalpindi,Local,,660.0,0.02847222222222222,Hatchback,660cc kei,2026-09-07,suzuki alto|2007|10.5|1,False,2026-09-08T00:08,True,,,mileage implausibly low,1050000.0
1118997225,OLX,Toyota Passo,2013,2013,26.5,200000.0,,Islamabad,"I-8, Islamabad",,,,48m,core,https://www.olx.com.pk/item/-iid-1118997225,https://images.olx.com.pk/thumbnails/643897268-600x450.jpeg,,,,,,0.03333333333333333,Hatchback,1000-1300cc,2026-09-07,toyota passo|2013|26.5|200000,True,2026-09-07T13:10,False,26.5,,duplicate listing,2650000.0
11967487,PakWheels,Suzuki Baleno,JXR,2004,12.0,31249.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11967487,https://cache3.pakwheels.com/ad_pictures/1509/suzuki-baleno-jxr-2004-150955379.jpg,Cool Beige,Islamabad,Local,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-07,suzuki baleno|2004|12.0|31249,False,2026-09-08T00:08,True,,,,1200000.0
11967417,PakWheels,Daihatsu Esse,X Special,2010,18.9,450545.0,Automatic,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11967417,https://cache3.pakwheels.com/ad_pictures/1509/daihatsu-esse-x-special-5-2010-150954653.jpg,White,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-07,daihatsu esse|2010|18.9|450545,False,2026-09-08T00:08,True,,,very high mileage,1890000.0
11967459,PakWheels,Toyota Passo,1 0 G,2006,19.0,300000.0,Automatic,Islamabad,Islamabad,,,19.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-11967459,https://cache3.pakwheels.com/ad_pictures/1509/toyota-passo-1-0-g-2006-150955467.jpg,Black,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-07,toyota passo|2006|19.0|300000,False,2026-09-08T00:08,True,,,,1900000.0
