id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12025307,PakWheels,Suzuki Alto,VXR,2010,11.5,164000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,1m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12025307,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2010-151850370.jpg,Blue,Islamabad,Local,Hatchback,1000.0,0.0006944444444444445,Hatchback,660cc kei,2026-09-20,suzuki alto|2010|11.5|164000,False,2026-09-20T18:34,True,,,,1150000.0
12025299,PakWheels,Daihatsu Mira ES,,2011,25.5,112000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1m,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-12025299,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-mira-es-2011-151849321.jpg,Silver,Punjab,Imported,Hatchback,660.0,0.0006944444444444445,Hatchback,660cc kei,2026-09-20,daihatsu mira es|2011|25.5|112000,False,2026-09-20T18:34,True,,,,2550000.0
1119523616,OLX,Toyota Passo,2007,2007,22.5,100000.0,,Islamabad,"Islamabad Highway, Islamabad",,,,2m,core,https://www.olx.com.pk/item/-iid-1119523616,https://images.olx.com.pk/thumbnails/647042815-600x450.jpeg,,,,,,0.001388888888888889,Hatchback,1000-1300cc,2026-09-20,toyota passo|2007|22.5|100000,True,2026-09-20T13:58,False,22.5,,duplicate listing,2250000.0
12025286,PakWheels,Suzuki Alto,VXR,2022,26.9,35000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,2m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12025286,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151850074.jpg,White,Islamabad,Local,Hatchback,660.0,0.001388888888888889,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|26.9|35000,False,2026-09-20T18:34,True,,,,2690000.0
12025221,PakWheels,Suzuki Alto,VXL,2019,25.5,85000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,14m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-12025221,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2019-151848745.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.009722222222222222,Hatchback,660cc kei,2026-09-20,suzuki alto|2019|25.5|85000,False,2026-09-20T18:34,True,,,,2550000.0
1119522013,OLX,Nissan Dayz,2015,2015,28.5,141000.0,,Rawalpindi,"Range Road, Rawalpindi",,,,20m,core,https://www.olx.com.pk/item/-iid-1119522013,https://images.olx.com.pk/thumbnails/647032878-600x450.jpeg,,,,,,0.01388888888888889,Hatchback,660cc kei,2026-09-20,nissan dayz|2015|28.5|141000,False,2026-09-20T13:58,False,28.5,,,2850000.0
11708699,PakWheels,Toyota Vitz,,2002,16.95,161685.0,Manual,Islamabad,Islamabad,,,8.0,22m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-islamabad-11708699,https://cache2.pakwheels.com/ad_pictures/1469/toyota-vitz-2002-146992412.jpg,Blue,Punjab,Imported,Hatchback,1300.0,0.015277777777777779,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2002|16.95|161685,False,2026-09-20T18:34,True,,,,1695000.0
12020191,PakWheels,Nissan Moco,X,2006,12.85,400000.0,Automatic,Islamabad,Islamabad,,,15.0,23m,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-islamabad-12020191,https://cache1.pakwheels.com/ad_pictures/1517/nissan-moco-x-18-2006-151769820.jpg,Navy,Sindh,Imported,Hatchback,660.0,0.015972222222222224,Hatchback,660cc kei,2026-09-20,nissan moco|2006|12.85|400000,False,2026-09-19T18:02,False,12.85,,,1285000.0
12025137,PakWheels,Suzuki Wagon R,AGS,2021,28.25,78000.0,Automatic,Islamabad,Islamabad,,,13.0,26m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12025137,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-ags-2021-151847743.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.018055555555555557,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2021|28.25|78000,False,2026-09-20T18:34,True,,,,2825000.0
12025093,PakWheels,Suzuki Wagon R,,2015,26.5,80000.0,Automatic,Islamabad,Islamabad,,,10.0,31m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12025093,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-2015-151845809.jpg,White,Punjab,Imported,,660.0,0.021527777777777778,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2015|26.5|80000,False,2026-09-20T18:34,True,,,,2650000.0
12025083,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,24.5,132000.0,Automatic,Islamabad,Islamabad,,,12.0,32m,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-12025083,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-mira-g-smart-drive-package-2012-151846649.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.022222222222222223,Hatchback,660cc kei,2026-09-20,daihatsu mira|2012|24.5|132000,False,2026-09-20T18:34,True,,,,2450000.0
12025011,PakWheels,Suzuki Alto,VXR,2022,26.5,97449.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.6,14.0,32m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12025011,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151845739.jpg,Solid White,Islamabad,Local,Hatchback,660.0,0.022222222222222223,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|26.5|97449,False,2026-09-20T18:34,True,,,,2650000.0
1119522149,OLX,Toyota Vitz,2007,2007,24.5,235000.0,,Rawalpindi,"Bahria Town Rawalpindi, Rawalpindi",,,,35m,core,https://www.olx.com.pk/item/-iid-1119522149,https://images.olx.com.pk/thumbnails/647033640-600x450.jpeg,,,,,,0.024305555555555556,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2007|24.5|235000,False,2026-09-20T13:58,False,24.5,,,2450000.0
12025041,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,27.15,91000.0,Manual,Islamabad,Islamabad,,,16.0,36m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-12025041,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-swift-dlx-1-3-navigation-2017-151844985.jpg,Silver,Islamabad,Local,Hatchback,1300.0,0.025,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2017|27.15|91000,False,2026-09-20T18:34,True,,,,2715000.0
11828145,PakWheels,Suzuki Wagon R,AGS,2021,28.5,60000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,36m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11828145,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-wagon-r-ags-2021-148828655.jpg,White,Punjab,Local,Hatchback,1000.0,0.025,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2021|28.5|60000,False,2026-09-19T18:02,False,27.8,,,2850000.0
12024765,PakWheels,Suzuki Alto,VXR,2001,8.25,100000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-12024765,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2001-151841437.jpg,Silver,Sindh,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,suzuki alto|2001|8.25|100000,False,2026-09-20T18:34,True,,,,825000.0
12024817,PakWheels,Suzuki Alto,VXR,2005,8.75,180000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12024817,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2005-151842521.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,suzuki alto|2005|8.75|180000,False,2026-09-20T18:34,True,,,,875000.0
12024748,PakWheels,Suzuki Baleno,GLI,2000,11.25,250000.0,Manual,Islamabad,Islamabad,,,20.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-12024748,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-baleno-gli-2-2000-151841490.jpg,Silver,Un-Registered,Local,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,suzuki baleno|2000|11.25|250000,False,2026-09-20T18:34,True,,,,1125000.0
1119520620,OLX,Daihatsu Move,2003/2009,2003,16.14,100000.0,,Rawalpindi,"Khanna Road, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1119520620,https://images.olx.com.pk/thumbnails/647024834-600x450.jpeg,,,,,,0.041666666666666664,Tall-boy,660cc kei,2026-09-20,daihatsu move|2003|16.14|100000,False,2026-09-20T13:58,False,16.14,,,1614000.0
11970906,PakWheels,Suzuki Wagon R,,2019,19.8,225000.0,Manual,Islamabad,Islamabad,,,12.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-2019-151007917.jpg,White,Islamabad,Local,,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2019|19.8|225000,False,2026-09-08T23:28,False,19.8,,,1980000.0
1117782575,OLX,Toyota Passo,2008,2008,20.8,124000.0,,Rawalpindi,"Judicial Colony, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1117782575,https://images.olx.com.pk/thumbnails/636718670-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|20.8|124000,False,2026-09-20T13:58,False,20.8,,,2080000.0
12024816,PakWheels,Suzuki Swift,1 3 DLX Automatic,2011,22.65,286000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12024816,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-swift-1-3-dlx-automatic-2011-151842476.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2011|22.65|286000,False,2026-09-20T18:34,True,,,,2265000.0
12024942,PakWheels,Nissan Dayz,X,2014,23.0,100000.0,Automatic,Islamabad,Islamabad,,,8.0,1h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-12024942,https://cache1.pakwheels.com/ad_pictures/1518/nissan-dayz-x-40-2014-151844567.jpg,Brown,Abbottabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,nissan dayz|2014|23.0|100000,False,2026-09-20T18:34,True,,,,2300000.0
12024717,PakWheels,Suzuki Alto,VX,2020,23.85,70000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-12024717,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vx-14-2020-151840518.jpg,Silver,Punjab,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-20,suzuki alto|2020|23.85|70000,False,2026-09-20T18:34,True,,,,2385000.0
