id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1118551066,OLX,Daihatsu Mira,2012,2012,23.0,100000.0,,Rawalpindi,"Bahria Town Phase 8, Rawalpindi",,,,2m,core,https://www.olx.com.pk/item/-iid-1118551066,https://images.olx.com.pk/thumbnails/641242508-600x450.jpeg,,,,,,0.001388888888888889,Hatchback,660cc kei,2026-08-27,daihatsu mira|2012|23.0|100000,False,2026-08-27T06:06,False,23.0,,,2300000.0
11798575,PakWheels,Toyota Passo,1 0 X,2013,27.5,106000.0,Automatic,Islamabad,Islamabad,,,8.0,4m,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11798575,https://cache1.pakwheels.com/ad_pictures/1499/toyota-passo-1-0-x-2013-149991268.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.002777777777777778,Hatchback,1000-1300cc,2026-08-27,toyota passo|2013|27.5|106000,False,2026-08-27T12:46,True,27.5,,,2750000.0
11861434,PakWheels,Suzuki Spacia,Custom XS,2014,25.5,150000.0,Automatic,Islamabad,Islamabad,,,11.0,7m,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11861434,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-spacia-custom-xs-2014-149331710.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.004861111111111111,Tall-boy,660cc kei,2026-08-27,suzuki spacia|2014|25.5|150000,False,2026-08-15T14:41,False,25.5,,,2550000.0
11903145,PakWheels,Suzuki Alto,VXR,2025,29.2,39000.0,Manual,Islamabad,Islamabad,,,8.0,14m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11903145,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-alto-vxr-2-2025-149971668.jpg,Silver,Punjab,Local,Hatchback,1000.0,0.009722222222222222,Hatchback,660cc kei,2026-08-27,suzuki alto|2025|29.2|39000,False,2026-08-27T12:46,True,29.2,,,2920000.0
11915275,PakWheels,Suzuki Swift,1 3L DLX,2014,24.0,196264.0,Manual,Islamabad,Islamabad,,,17.0,24m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11915275,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2014-150159183.jpg,Silver,Lahore,Local,Hatchback,1300.0,0.016666666666666666,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|24.0|196264,False,2026-08-27T13:18,True,24.0,,,2400000.0
11915219,PakWheels,Suzuki Alto Lapin,G,2014,19.0,104000.0,Automatic,Islamabad,Islamabad,,,16.0,33m,core,https://www.pakwheels.com/used-cars/suzuki-alto-lapin-2014-for-sale-in-islamabad-11915219,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-lapin-g-5-2014-150158236.jpg,Pink,Karachi,Imported,Hatchback,660.0,0.02291666666666667,Hatchback,660cc kei,2026-08-27,suzuki alto lapin|2014|19.0|104000,False,2026-08-27T13:18,True,19.0,,,1900000.0
11915146,PakWheels,Suzuki Alto,VXR,2001,12.0,5000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11915146,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2001-150157675.jpg,Black,Lahore,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-08-27,suzuki alto|2001|12.0|5000,False,2026-08-27T13:18,True,12.0,,,1200000.0
10915808,PakWheels,Suzuki Wagon R,,2007,17.95,45000.0,Automatic,Islamabad,Islamabad,,,19.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-10915808,https://cache1.pakwheels.com/ad_pictures/1345/suzuki-wagon-r-2007-134549526.jpg,White,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-27,suzuki wagon r|2007|17.95|45000,False,2026-08-27T13:18,True,17.95,,,1795000.0
11911209,PakWheels,Toyota Passo,Racy 1,2004,17.99,200000.0,Automatic,Islamabad,Islamabad,,,15.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2004-for-sale-in-islamabad-11911209,https://cache4.pakwheels.com/ad_pictures/1500/toyota-passo-racy-1-0-2004-150098130.jpg,Green,Punjab,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,toyota passo|2004|17.99|200000,False,2026-08-27T13:18,True,17.99,,,1799000.0
11915125,PakWheels,Suzuki Swift,1 3L DLX,2013,19.2,102892.0,Manual,Islamabad,Islamabad,,,20.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11915125,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-swift-1-3l-dlx-2013-150157235.jpg,Silver,Lahore,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2013|19.2|102892,False,2026-08-27T12:46,True,19.2,,,1920000.0
