id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11988927,PakWheels,Suzuki Alto,E,2011,18.0,110000.0,Automatic,Islamabad,Islamabad,,,19.0,6m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11988927,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-e-2011-151287850.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.004166666666666667,Hatchback,660cc kei,2026-09-12,suzuki alto|2011|18.0|110000,False,2026-09-12T17:49,True,,,,1800000.0
11988891,PakWheels,Suzuki Kei,A,2007,17.65,150000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,9m,core,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-rawalpindi-11988891,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-kei-a-2007-151287590.jpg,Silver,Punjab,Imported,Hatchback,660.0,0.00625,Hatchback,660cc kei,2026-09-12,suzuki kei|2007|17.65|150000,False,2026-09-12T17:49,True,,,,1765000.0
11988873,PakWheels,Suzuki Alto,VXL,2021,27.5,90000.0,Automatic,Islamabad,Islamabad,,,7.0,13m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11988873,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-alto-vxl-2-2021-151287204.jpg,Silver,Lahore,Local,Hatchback,660.0,0.009027777777777779,Hatchback,660cc kei,2026-09-12,suzuki alto|2021|27.5|90000,False,2026-09-12T17:49,True,,,,2750000.0
11749991,PakWheels,Suzuki Wagon R,VXL,2018,26.0,88000.0,Manual,Islamabad,Islamabad,,,9.0,16m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11749991,https://cache2.pakwheels.com/ad_pictures/1476/suzuki-wagon-r-vxl-2018-147627802.jpg,White,Faisalabad,Local,Hatchback,1000.0,0.011111111111111112,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2018|26.0|88000,False,2026-09-12T17:49,True,,,,2600000.0
11965577,PakWheels,Toyota Vitz,1 0 F,2007,21.5,229842.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.3,14.0,18m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,https://cache2.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-f-2007-150925936.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.0125,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2007|21.5|229842,False,2026-09-07T20:00,False,22.0,0.5,,2150000.0
11988839,PakWheels,Suzuki Wagon R,VXL,2017,20.75,236000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,19m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11988839,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2017-151286609.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.013194444444444444,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2017|20.75|236000,False,2026-09-12T17:49,True,,,,2075000.0
11787168,PakWheels,Suzuki Swift,Sport,2010,21.0,152895.0,Manual,Islamabad,Islamabad,,,13.0,37m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11787168,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-swift-sport-2010-151284820.jpg,Blue,Islamabad,Local,Hatchback,1300.0,0.025694444444444447,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2010|21.0|152895,False,2026-09-12T17:49,True,,,,2100000.0
11988732,PakWheels,Suzuki Wagon R,VXL,2018,23.65,140000.0,Manual,Rawalpindi,Rawalpindi,,,16.0,38m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11988732,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2018-151284764.jpg,White,Islamabad,Local,Hatchback,1000.0,0.02638888888888889,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2018|23.65|140000,True,2026-09-12T17:49,True,,,duplicate listing,2365000.0
11933226,PakWheels,Suzuki Alto,VXR,2003,7.5,182000.0,Manual,Islamabad,Islamabad,,,7.0,40m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11933226,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-2-2003-150431059.jpg,Green,Punjab,Imported,Hatchback,1000.0,0.02777777777777778,Hatchback,660cc kei,2026-09-12,suzuki alto|2003|7.5|182000,False,2026-09-12T17:49,True,,,,750000.0
11988708,PakWheels,Toyota Vitz,1 0 FL,1999,21.5,97000.0,Automatic,Islamabad,Islamabad,,,20.0,43m,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-islamabad-11988708,https://cache3.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-fl-1999-151284386.jpg,Blue,Islamabad,Imported,Hatchback,1000.0,0.029861111111111113,Hatchback,1000-1300cc,2026-09-12,toyota vitz|1999|21.5|97000,False,2026-09-12T17:49,True,,,,2150000.0
