id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11858749,PakWheels,Toyota Belta,X S Package 1,2006,22.9,100000.0,Automatic,Islamabad,Islamabad,,,15.0,3m,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11858749,https://cache2.pakwheels.com/ad_pictures/1492/toyota-belta-x-s-package-1-3-2006-149290767.jpg,Maroon,Islamabad,Imported,Sedan,1300.0,0.0020833333333333333,Hatchback,1000-1300cc,2026-09-02,toyota belta|2006|22.9|100000,False,2026-08-28T21:08,False,22.9,,,2290000.0
11811905,PakWheels,Toyota Passo,X L Package,2014,28.6,115000.0,Automatic,Islamabad,Islamabad,,,9.0,3m,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11811905,https://cache2.pakwheels.com/ad_pictures/1497/toyota-passo-x-l-package-2014-149775726.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.0020833333333333333,Hatchback,1000-1300cc,2026-09-02,toyota passo|2014|28.6|115000,False,2026-09-02T13:16,True,,,,2860000.0
11942322,PakWheels,Toyota Passo,Plus Hana,2012,28.5,101000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,6m,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11942322,https://cache2.pakwheels.com/ad_pictures/1505/toyota-passo-plus-hana-2012-150567476.jpg,Magenta,Islamabad,Imported,Hatchback,1000.0,0.004166666666666667,Hatchback,1000-1300cc,2026-09-02,toyota passo|2012|28.5|101000,False,2026-09-02T13:16,True,,,,2850000.0
11839822,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,26.5,151000.0,Automatic,Islamabad,Islamabad,,,20.0,21m,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11839822,https://cache4.pakwheels.com/ad_pictures/1490/daihatsu-mira-g-smart-drive-package-2012-149005526.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.014583333333333334,Hatchback,660cc kei,2026-09-02,daihatsu mira|2012|26.5|151000,False,2026-08-10T11:09,False,26.75,0.25,,2650000.0
11942220,PakWheels,Suzuki Alto,VXR,2022,27.8,65000.0,Manual,Islamabad,Islamabad,,,5.0,30m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11942220,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2022-150565602.jpg,White,Abbottabad,Local,Hatchback,1000.0,0.020833333333333336,Hatchback,660cc kei,2026-09-02,suzuki alto|2022|27.8|65000,False,2026-09-02T13:16,True,,,,2780000.0
1118798339,OLX,Toyota Belta,"2010, 1000cc",2010,25.5,192715.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,31m,core,https://www.olx.com.pk/item/-iid-1118798339,https://images.olx.com.pk/thumbnails/642711022-600x450.jpeg,,,,,,0.021527777777777778,Hatchback,1000-1300cc,2026-09-02,toyota belta|2010|25.5|192715,False,2026-09-02T13:16,True,,,,2550000.0
1118798037,OLX,Toyota Belta,2006 model 12 registered,2006,21.6,87000.0,,Rawalpindi,"Tench Road, Rawalpindi",,,,39m,core,https://www.olx.com.pk/item/-iid-1118798037,https://images.olx.com.pk/thumbnails/642709112-600x450.jpeg,,,,,,0.027083333333333334,Hatchback,1000-1300cc,2026-09-02,toyota belta|2006|21.6|87000,False,2026-09-02T13:16,True,,,,2160000.0
11942174,PakWheels,Toyota Vitz,1 0 F,2008,23.0,900000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,41m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11942174,https://cache3.pakwheels.com/ad_pictures/1505/toyota-vitz-1-0-f-2008-150564868.jpg,Green,Rawalpindi,Imported,Hatchback,1000.0,0.02847222222222222,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2008|23.0|900000,False,2026-09-02T13:16,True,,,very high mileage,2300000.0
11941704,PakWheels,Daihatsu Move,Custom G,2014,22.0,144000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,42m,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11941704,https://cache3.pakwheels.com/ad_pictures/1505/daihatsu-move-custom-g-2014-150557019.jpg,Navy,Punjab,Imported,Hatchback,660.0,0.029166666666666667,Tall-boy,660cc kei,2026-09-02,daihatsu move|2014|22.0|144000,False,2026-09-02T13:16,True,,,,2200000.0
11942133,PakWheels,Suzuki Swift,1 3L DLX,2012,22.9,88200.0,Manual,Rawalpindi,Rawalpindi,,,20.0,44m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11942133,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2012-150564232.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.030555555555555558,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2012|22.9|88200,False,2026-09-02T13:16,True,,,,2290000.0
1118796578,OLX,Suzuki Alto,2008,2008,13.0,285000.0,,Rawalpindi,"Gulraiz Housing Scheme, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1118796578,https://images.olx.com.pk/thumbnails/642699999-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,660cc kei,2026-09-02,suzuki alto|2008|13.0|285000,False,2026-09-02T13:16,True,,,,1300000.0
11942080,PakWheels,Suzuki Swift,1 3L DLX,2010,20.0,161000.0,Manual,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11942080,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2010-150563106.jpg,White,Lahore,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2010|20.0|161000,False,2026-09-02T13:16,True,,,,2000000.0
11942012,PakWheels,Suzuki Wagon R,VXL,2015,20.0,230000.0,Manual,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11942012,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2015-150562097.jpg,White,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2015|20.0|230000,False,2026-09-02T13:16,True,,,,2000000.0
11942034,PakWheels,Daihatsu Mira ES,,2017,22.0,140000.0,Manual,Islamabad,Islamabad,,,6.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11942034,https://cache2.pakwheels.com/ad_pictures/1505/daihatsu-mira-es-2017-150562860.jpg,Pink,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-02,daihatsu mira es|2017|22.0|140000,False,2026-09-02T13:16,True,,,,2200000.0
11925035,PakWheels,Daihatsu Mira ES,,2012,22.5,96000.0,Automatic,Islamabad,Islamabad,,,9.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11925035,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-es-2012-150308861.jpg,Black,Lahore,Imported,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-02,daihatsu mira es|2012|22.5|96000,False,2026-08-29T15:45,False,22.5,,,2250000.0
11942055,PakWheels,Suzuki Swift,1 3L DLX,2014,23.25,150000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11942055,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2014-150563195.jpg,White,Punjab,Local,Hatchback,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-02,suzuki swift|2014|23.25|150000,False,2026-09-02T13:16,True,,,,2325000.0
11774671,PakWheels,Suzuki Alto,ECO S,2011,23.75,96000.0,Automatic,Islamabad,Islamabad,,,12.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11774671,https://cache1.pakwheels.com/ad_pictures/1480/suzuki-alto-eco-s-2011-148008662.jpg,Blue,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-02,suzuki alto|2011|23.75|96000,False,2026-08-25T18:25,False,23.75,,,2375000.0
11942139,PakWheels,Toyota Belta,G 1 3,2008,23.8,80000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,1h,core,https://www.pakwheels.com/used-cars/toyota-belta-2008-for-sale-in-rawalpindi-11942139,https://cache1.pakwheels.com/ad_pictures/1505/toyota-belta-g-1-3-2-2008-150564051.jpg,White,Islamabad,Imported,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-09-02,toyota belta|2008|23.8|80000,False,2026-09-02T13:16,True,,,,2380000.0
11942109,PakWheels,Suzuki Wagon R,VXL,2015,24.2,112000.0,Manual,Islamabad,Islamabad,,,17.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11942109,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2015-150563972.jpg,Maroon,Rawalpindi,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2015|24.2|112000,False,2026-09-02T13:16,True,,,,2420000.0
11613241,PakWheels,Nissan Dayz,,2014,24.5,65000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,1h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11613241,https://cache3.pakwheels.com/ad_pictures/1455/nissan-dayz-2014-145549544.jpg,Purple,Sindh,Imported,,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-02,nissan dayz|2014|24.5|65000,False,2026-09-02T13:16,True,,,,2450000.0
11768357,PakWheels,Suzuki Wagon R,,2018,25.0,262738.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.1,15.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11768357,https://cache3.pakwheels.com/ad_pictures/1479/suzuki-wagon-r-2018-147911509.jpg,Solid White,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2018|25.0|262738,False,2026-09-02T13:16,True,,,,2500000.0
11942005,PakWheels,Suzuki Alto,VX,2023,26.9,74250.0,Manual,Islamabad,Islamabad,,,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11942005,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-alto-vx-14-2023-150562435.jpg,White,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-09-02,suzuki alto|2023|26.9|74250,False,2026-09-02T13:16,True,,,,2690000.0
11942115,PakWheels,Honda N One,,2015,27.0,143500.0,Automatic,Islamabad,Islamabad,,,18.0,1h,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-islamabad-11942115,https://cache2.pakwheels.com/ad_pictures/1505/honda-none-2015-150564091.jpg,Red,Islamabad,Imported,,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-02,honda n one|2015|27.0|143500,False,2026-09-02T13:16,True,,,,2700000.0
11809206,PakWheels,Toyota Vitz,1 0 ILL,2007,22.8,174000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11809206,https://cache1.pakwheels.com/ad_pictures/1485/toyota-vitz-1-0-ill-2007-148538318.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2007|22.8|174000,False,2026-09-02T13:16,True,,,,2280000.0
11841064,PakWheels,Suzuki Wagon R,VXR,2021,26.5,81000.0,Manual,Islamabad,Islamabad,,,15.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11841064,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-wagon-r-vxr-2021-149187447.jpg,White,Punjab,Local,Hatchback,1000.0,0.08333333333333333,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2021|26.5|81000,False,2026-08-31T20:19,False,26.5,,,2650000.0
11820173,PakWheels,Toyota Vitz,1 0 F Limited,2012,29.0,106000.0,Automatic,Islamabad,Islamabad,,,20.0,2h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11820173,https://cache1.pakwheels.com/ad_pictures/1487/toyota-vitz-1-0-f-limited-2012-148702618.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2012|29.0|106000,False,2026-09-02T13:16,True,,,,2900000.0
11911624,PakWheels,Suzuki Alto,GII,2008,17.95,164000.0,Automatic,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11911624,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-gii-2008-150104464.jpg,Silver,Punjab,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-02,suzuki alto|2008|17.95|164000,False,2026-08-27T13:18,False,18.25,0.3,,1795000.0
11690421,PakWheels,Toyota Platz,F 1,2000,18.5,246470.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.8,14.0,3h,core,https://www.pakwheels.com/used-cars/toyota-platz-2000-for-sale-in-islamabad-11690421,https://cache1.pakwheels.com/ad_pictures/1467/toyota-platz-f-1-0-2000-146713325.jpg,Sliver,Islamabad,Imported,Sedan,1000.0,0.125,Hatchback,1000-1300cc,2026-09-02,toyota platz|2000|18.5|246470,False,2026-09-01T18:09,False,18.5,,,1850000.0
