id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11928930,PakWheels,Mitsubishi EK Space,,2014,21.9,172000.0,Automatic,Islamabad,Islamabad,,,16.0,1m,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-islamabad-11928930,https://cache2.pakwheels.com/ad_pictures/1503/mitsubishi-ek-space-2014-150368248.jpg,Silver,Islamabad,Imported,,660.0,0.0006944444444444445,Tall-boy,660cc kei,2026-08-30,mitsubishi ek space|2014|21.9|172000,False,2026-08-30T12:23,True,,,,2190000.0
11899900,PakWheels,Suzuki Swift,1 3L DLX,2017,24.85,97431.0,Manual,Rawalpindi,Rawalpindi,,,10.0,7m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,https://cache3.pakwheels.com/ad_pictures/1499/suzuki-swift-1-3l-dlx-2017-149923134.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.004861111111111111,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2017|24.85|97431,False,2026-08-27T12:46,False,24.85,,,2485000.0
11928886,PakWheels,Toyota Passo,X L Package,2011,26.1,96000.0,Automatic,Islamabad,Islamabad,,,13.0,10m,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11928886,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-x-l-package-2011-150367805.jpg,White,Punjab,Imported,Hatchback,1000.0,0.006944444444444445,Hatchback,1000-1300cc,2026-08-30,toyota passo|2011|26.1|96000,False,2026-08-30T12:23,True,,,,2610000.0
11927544,PakWheels,Toyota Passo,1 0 X,2010,22.5,165000.0,Automatic,Islamabad,Islamabad,,,14.0,15m,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-islamabad-11927544,https://cache3.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-x-2010-150348724.jpg,Red,Punjab,Imported,Hatchback,1000.0,0.010416666666666668,Hatchback,1000-1300cc,2026-08-30,toyota passo|2010|22.5|165000,False,2026-08-30T12:23,True,,,,2250000.0
1118673519,OLX,Toyota Belta,2009,2009,20.5,,,Islamabad,"DHA Defence Phase 2, Islamabad",,,,21m,core,https://www.olx.com.pk/item/-iid-1118673519,https://images.olx.com.pk/thumbnails/641969567-600x450.jpeg,,,,,,0.014583333333333334,Hatchback,1000-1300cc,2026-08-30,toyota belta|2009|20.5|-1,False,2026-08-30T12:23,True,,,,2050000.0
11810163,PakWheels,Honda Life,Pastel HID Special,2013,21.465,198500.0,Automatic,Islamabad,Islamabad,,,10.0,22m,core,https://www.pakwheels.com/used-cars/honda-life-2013-for-sale-in-islamabad-11810163,https://cache3.pakwheels.com/ad_pictures/1502/honda-life-pastel-hid-special-2013-150269773.jpg,Neon,Lahore,Imported,Hatchback,660.0,0.015277777777777779,Hatchback,660cc kei,2026-08-30,honda life|2013|21.46|198500,False,2026-08-29T07:32,False,21.465,,,2146500.0
11928825,PakWheels,Suzuki Alto,VXR,2025,29.6,15000.0,Manual,Islamabad,Islamabad,,,20.0,22m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11928825,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150367191.jpg,White,Punjab,Local,Hatchback,660.0,0.015277777777777779,Hatchback,660cc kei,2026-08-30,suzuki alto|2025|29.6|15000,False,2026-08-30T12:23,True,,,,2960000.0
11897187,PakWheels,Toyota Vitz,1 0 B S Edition,2007,21.85,104000.0,Automatic,Islamabad,Islamabad,,,11.0,23m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11897187,https://cache4.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-b-s-edition-2007-149878898.jpg,Black,Islamabad,Imported,Hatchback,1000.0,0.015972222222222224,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2007|21.85|104000,False,2026-08-30T12:23,True,,,,2185000.0
11414861,PakWheels,Toyota IQ,100g,2009,25.85,71000.0,Automatic,Islamabad,Islamabad,,,12.0,25m,core,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-islamabad-11414861,https://cache3.pakwheels.com/ad_pictures/1425/toyota-iq-100g-2009-142501440.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.017361111111111112,Hatchback,1000-1300cc,2026-08-30,toyota iq|2009|25.85|71000,False,2026-08-30T12:23,True,,,,2585000.0
11928801,PakWheels,Suzuki Baleno,ELI,2000,9.6,132000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,30m,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11928801,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-baleno-eli-2000-150366745.jpg,White,Multan,Local,Sedan,1300.0,0.020833333333333336,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2000|9.6|132000,False,2026-08-30T12:23,True,,,,960000.0
1118672368,OLX,Toyota Vitz,2007,2007,20.25,1.0,,Islamabad,"F-10 Markaz, Islamabad",,,,48m,core,https://www.olx.com.pk/item/-iid-1118672368,https://images.olx.com.pk/thumbnails/641962714-600x450.jpeg,,,,,,0.03333333333333333,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2007|20.25|1,False,2026-08-30T12:23,True,,,mileage implausibly low,2025000.0
1118672928,OLX,Suzuki Wagon R,Fx 2015/2018 For Sale!,2015,25.8,99000.0,,Rawalpindi,"Bahria Town Phase 5, Rawalpindi",,,,53m,core,https://www.olx.com.pk/item/-iid-1118672928,https://images.olx.com.pk/thumbnails/641965861-600x450.jpeg,,,,,,0.03680555555555556,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2015|25.8|99000,False,2026-08-30T12:23,True,,,,2580000.0
11928624,PakWheels,Suzuki Wagon R,VXL,2018,2.42,102000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11928624,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2018-150363746.jpg,White,Punjab,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-30,suzuki wagon r|2018|2.42|102000,False,2026-08-30T12:23,True,,,price too low - verify,242000.0
11928645,PakWheels,Suzuki Baleno,GLI,2001,9.8,213250.0,Manual,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11928645,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-baleno-gli-2-2001-150364078.jpg,Silver,Karachi,Local,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2001|9.8|213250,False,2026-08-30T12:23,True,,,,980000.0
11806680,PakWheels,Suzuki Baleno,JXR,2004,12.3,181000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11806680,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-baleno-jxr-2004-148498265.jpg,Silver,Lahore,Local,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-30,suzuki baleno|2004|12.3|181000,False,2026-08-30T12:23,True,,,,1230000.0
1118671089,OLX,Daihatsu Mira,2006,2006,15.5,160000.0,,Islamabad,"I-10, Islamabad",,,,1h,core,https://www.olx.com.pk/item/-iid-1118671089,https://images.olx.com.pk/thumbnails/641957718-600x450.jpeg,,,,,,0.041666666666666664,Hatchback,660cc kei,2026-08-30,daihatsu mira|2006|15.5|160000,False,2026-08-30T12:23,True,,,,1550000.0
11925076,PakWheels,Suzuki Alto,VX,2021,23.85,100000.0,Manual,Islamabad,Islamabad,,,9.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11925076,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vx-14-2021-150330779.jpg,White,Islamabad,Local,Hatchback,1000.0,0.041666666666666664,Hatchback,660cc kei,2026-08-30,suzuki alto|2021|23.85|100000,False,2026-08-29T22:26,False,23.85,,,2385000.0
11928703,PakWheels,Toyota Belta,G 1 3,2007,23.95,190000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,1h,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11928703,https://cache1.pakwheels.com/ad_pictures/1503/toyota-belta-g-1-3-2-2007-150365135.jpg,Golden,Un-Registered,Imported,Sedan,1300.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-30,toyota belta|2007|23.95|190000,True,2026-08-30T12:23,True,,,duplicate listing,2395000.0
11904235,PakWheels,Honda N Box,G,2014,25.5,93263.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.4,14.0,1h,core,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11904235,https://cache2.pakwheels.com/ad_pictures/1499/honda-n-box-g-12-2014-149990645.jpg,Pearl White,Islamabad,Imported,Hatchback,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-08-30,honda n box|2014|25.5|93263,False,2026-08-24T23:41,False,25.5,,,2550000.0
11928694,PakWheels,Toyota Passo,Plus Hana,2013,28.45,100000.0,Automatic,Islamabad,Islamabad,,,4.0,1h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11928694,https://cache1.pakwheels.com/ad_pictures/1503/toyota-passo-plus-hana-2013-150364844.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.041666666666666664,Hatchback,1000-1300cc,2026-08-30,toyota passo|2013|28.45|100000,False,2026-08-30T12:23,True,,,,2845000.0
11880680,PakWheels,Suzuki Alto,VXL,2022,29.0,29774.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,8.6,14.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11880680,https://cache2.pakwheels.com/ad_pictures/1496/suzuki-alto-vxl-2-2022-149631748.jpg,Pearl Black,Islamabad,Local,Hatchback,660.0,0.041666666666666664,Hatchback,660cc kei,2026-08-30,suzuki alto|2022|29.0|29774,False,2026-08-20T12:25,False,29.0,,,2900000.0
11928521,PakWheels,Suzuki Alto,GII,2007,19.5,125000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11928521,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-gii-2007-150362192.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-08-30,suzuki alto|2007|19.5|125000,False,2026-08-30T12:23,True,,,,1950000.0
