id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
1118208057,OLX,Honda N Wgn,2017,2017,29.5,120000.0,,Islamabad,"Gulberg Greens, Islamabad",,,,51m,core,https://www.olx.com.pk/item/-iid-1118208057,https://images.olx.com.pk/thumbnails/639209328-600x450.jpeg,0.035416666666666666,Tall-boy,2026-08-18,honda n wgn|2017|29.5|120000,False,2026-08-19T00:18,True,,,,2950000.0
11877945,PakWheels,Suzuki Alto,VXR,2019,24.0,98000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11877945,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2019-149589887.jpg,0.041666666666666664,Hatchback,2026-08-18,suzuki alto|2019|24.0|98000,False,2026-08-19T00:18,True,,,,2400000.0
11877845,PakWheels,Suzuki Alto,VX,2021,24.4,98000.0,Manual,Islamabad,Islamabad,,,8.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11877845,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vx-14-2021-149588357.jpg,0.041666666666666664,Hatchback,2026-08-18,suzuki alto|2021|24.4|98000,False,2026-08-19T00:18,True,,,,2440000.0
11877664,PakWheels,Nissan Dayz,X,2015,24.5,110000.0,Automatic,Islamabad,Islamabad,,,5.0,1h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11877664,https://cache2.pakwheels.com/ad_pictures/1495/nissan-dayz-x-40-2015-149586223.jpg,0.041666666666666664,Hatchback,2026-08-18,nissan dayz|2015|24.5|110000,False,2026-08-19T00:18,True,,,,2450000.0
11877893,PakWheels,Suzuki Alto,VXL,2020,25.25,190000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11877893,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2020-149589082.jpg,0.041666666666666664,Hatchback,2026-08-18,suzuki alto|2020|25.25|190000,False,2026-08-19T00:18,True,,,,2525000.0
11877897,PakWheels,Daihatsu Mira,X Limited Smart Drive Package,2015,25.6,139000.0,Automatic,Islamabad,Islamabad,,,20.0,1h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11877897,https://cache2.pakwheels.com/ad_pictures/1495/daihatsu-mira-x-limited-smart-drive-package-2015-149588700.jpg,0.041666666666666664,Hatchback,2026-08-18,daihatsu mira|2015|25.6|139000,False,2026-08-19T00:18,True,,,,2560000.0
11877725,PakWheels,Suzuki Alto,,2021,13.5,224550.0,Manual,Islamabad,Islamabad,,,10.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11877725,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-2021-149586778.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2021|13.5|224550,False,2026-08-19T00:18,True,,,,1350000.0
11634740,PakWheels,Suzuki Alto,ECO S,2013,22.95,82000.0,Automatic,Islamabad,Islamabad,,,14.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11634740,https://cache2.pakwheels.com/ad_pictures/1471/suzuki-alto-eco-s-2013-147130742.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2013|22.95|82000,False,2026-08-18T12:23,False,22.95,,,2295000.0
11842492,PakWheels,Daihatsu Mira,X Limited,2014,24.75,90000.0,Automatic,Islamabad,Islamabad,,,14.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11842492,https://cache2.pakwheels.com/ad_pictures/1490/daihatsu-mira-x-limited-3-2014-149044978.jpg,0.08333333333333333,Hatchback,2026-08-18,daihatsu mira|2014|24.75|90000,False,2026-08-11T14:04,False,24.75,,,2475000.0
11800400,PakWheels,Suzuki Alto,Works Edition,2018,25.5,97000.0,Automatic,Islamabad,Islamabad,,,15.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2018-for-sale-in-islamabad-11800400,https://cache1.pakwheels.com/ad_pictures/1483/suzuki-alto-works-edition-2018-148398846.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2018|25.5|97000,False,2026-08-05T12:30,False,25.75,0.25,,2550000.0
11877700,PakWheels,Suzuki Alto,VXR,2022,26.5,63000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877700,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149585755.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2022|26.5|63000,False,2026-08-19T00:18,True,,,,2650000.0
11877722,PakWheels,Suzuki Alto,VXR,2024,28.9,25800.0,Manual,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11877722,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2024-149586061.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2024|28.9|25800,False,2026-08-19T00:18,True,,,,2890000.0
1118204229,OLX,Daihatsu Hijet,2020,2020,29.0,600000.0,,Islamabad,"Chak Shahzad, Islamabad",,,,2h,core,https://www.olx.com.pk/item/-iid-1118204229,https://images.olx.com.pk/thumbnails/639187976-600x450.jpeg,0.08333333333333333,Van,2026-08-18,daihatsu hijet|2020|29.0|600000,False,2026-08-19T00:18,True,,,very high mileage,2900000.0
11877531,PakWheels,Suzuki Alto,VXR,2025,29.5,13500.0,Manual,Islamabad,Islamabad,,,4.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11877531,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2025-149584270.jpg,0.08333333333333333,Hatchback,2026-08-18,suzuki alto|2025|29.5|13500,False,2026-08-19T00:18,True,,,,2950000.0
11877490,PakWheels,Suzuki Wagon R,FX,2012,20.0,231204.0,Automatic,Islamabad,Islamabad,,,15.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11877490,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-fx-2-2012-149583543.jpg,0.125,Tall-boy,2026-08-18,suzuki wagon r|2012|20.0|231204,False,2026-08-18T21:10,False,20.0,,,2000000.0
11877370,PakWheels,Suzuki Alto,VXL,2020,21.7,47500.0,Automatic,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11877370,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2020-149581805.jpg,0.125,Hatchback,2026-08-18,suzuki alto|2020|21.7|47500,False,2026-08-18T21:10,False,21.7,,,2170000.0
1116802286,OLX,Suzuki Spacia,2015,2015,25.0,86000.0,,Islamabad,"G-5, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1116802286,https://images.olx.com.pk/thumbnails/630961329-600x450.jpeg,0.125,Tall-boy,2026-08-18,suzuki spacia|2015|25.0|86000,False,2026-08-19T00:18,True,,,,2500000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,26.85,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,0.125,Tall-boy,2026-08-18,daihatsu tanto|2015|26.85|96573,False,2026-08-11T21:17,False,26.85,,,2685000.0
1115111132,OLX,Suzuki Hustler,2016,2016,29.0,200000.0,,Rawalpindi,"Kallar Syedan, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1115111132,https://images.olx.com.pk/thumbnails/621021740-600x450.jpeg,0.125,Tall-boy,2026-08-18,suzuki hustler|2016|29.0|200000,False,2026-08-18T21:10,False,29.0,,,2900000.0
11877315,PakWheels,Suzuki Alto,VXR,2022,2.7002,58000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11877315,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149581411.jpg,0.16666666666666666,Hatchback,2026-08-18,suzuki alto|2022|2.7|58000,False,2026-08-18T21:10,False,2.7002,,price too low - verify; too cheap for year - likely instalment ad,270020.0
11615432,PakWheels,Daihatsu Mira,X SA,2014,22.5,131200.0,Automatic,Islamabad,Islamabad,,,14.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11615432,https://cache3.pakwheels.com/ad_pictures/1480/daihatsu-mira-x-sa-2-2014-148080986.jpg,0.16666666666666666,Hatchback,2026-08-18,daihatsu mira|2014|22.5|131200,False,2026-07-30T17:22,False,22.5,,,2250000.0
11877235,PakWheels,Suzuki Alto,ECO L,2014,23.0,99000.0,Automatic,Islamabad,Islamabad,,,14.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11877235,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-eco-l-2014-149580043.jpg,0.16666666666666666,Hatchback,2026-08-18,suzuki alto|2014|23.0|99000,False,2026-08-18T21:10,False,23.0,,,2300000.0
11877249,PakWheels,Suzuki Alto,VXL,2020,24.5,110000.0,Automatic,Islamabad,Islamabad,,,9.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11877249,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-alto-vxl-2-2020-149580095.jpg,0.16666666666666666,Hatchback,2026-08-18,suzuki alto|2020|24.5|110000,False,2026-08-18T21:10,False,24.5,,,2450000.0
11877217,PakWheels,Suzuki Alto,,2015,25.0,110000.0,Automatic,Islamabad,Islamabad,,,7.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11877217,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-2015-149579807.jpg,0.16666666666666666,Hatchback,2026-08-18,suzuki alto|2015|25.0|110000,False,2026-08-18T21:10,False,25.0,,,2500000.0
11877304,PakWheels,Daihatsu Mira,G Smart Drive Package,2012,25.7,88000.0,Automatic,Islamabad,Islamabad,,,18.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11877304,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-mira-g-smart-drive-package-2012-149581012.jpg,0.16666666666666666,Hatchback,2026-08-18,daihatsu mira|2012|25.7|88000,False,2026-08-18T21:10,False,25.7,,,2570000.0
11855839,PakWheels,Nissan Dayz,Highway Star X,2015,26.8,76000.0,Automatic,Islamabad,Islamabad,,,10.0,4h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11855839,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-highway-star-x-2015-149245187.jpg,0.16666666666666666,Hatchback,2026-08-18,nissan dayz|2015|26.8|76000,False,2026-08-13T21:02,False,26.8,,,2680000.0
11853606,PakWheels,Suzuki Every,VX,2025,8.0,14800.0,Manual,Islamabad,Islamabad,,,3.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11853606,https://cache1.pakwheels.com/ad_pictures/1492/suzuki-every-vx-2-2025-149210462.jpg,0.20833333333333331,Van,2026-08-18,suzuki every|2025|8.0|14800,False,2026-08-18T21:10,False,8.0,,too cheap for year - likely instalment ad,800000.0
