id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11851927,PakWheels,Subaru Pleo,F,2012,1.28,85000.0,Manual,Islamabad,Islamabad,,,14.0,2m,core,https://www.pakwheels.com/used-cars/subaru-pleo-2012-for-sale-in-islamabad-11851927,https://cache1.pakwheels.com/ad_pictures/1491/subaru-pleo-f-5-2012-149185273.jpg,0.001388888888888889,Hatchback,2026-08-13,subaru pleo|2012|1.28|85000,False,2026-08-13T03:43,True,,,price too low - verify,128000.0
1115484252,OLX,Suzuki Alto,2026,2026,16.3,,,Islamabad,"I-14, Islamabad",,,,26m,core,https://www.olx.com.pk/item/-iid-1115484252,https://images.olx.com.pk/thumbnails/623237025-600x450.jpeg,0.018055555555555557,Hatchback,2026-08-13,suzuki alto|2026|16.3|-1,False,2026-08-13T03:43,True,,,too cheap for year - likely instalment ad,1630000.0
1117974564,OLX,Suzuki Alto,2024,2024,28.7,,,Rawalpindi,"Snober City, Rawalpindi",,,,28m,core,https://www.olx.com.pk/item/-iid-1117974564,https://images.olx.com.pk/thumbnails/637836340-600x450.jpeg,0.019444444444444445,Hatchback,2026-08-13,suzuki alto|2024|28.7|-1,False,2026-08-13T03:43,True,,,,2870000.0
11808686,PakWheels,Nissan Dayz,Highway Star,2014,26.75,112000.0,Automatic,Islamabad,Islamabad,,,13.0,29m,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11808686,https://cache2.pakwheels.com/ad_pictures/1485/nissan-dayz-highway-star-3-2014-148529332.jpg,0.02013888888888889,Hatchback,2026-08-13,nissan dayz|2014|26.75|112000,False,2026-08-05T12:30,False,26.75,,,2675000.0
1117973711,OLX,Suzuki Alto,vxr 2024,2024,30.0,44000.0,,Rawalpindi,"Bahria Town Phase 2, Rawalpindi",,,,1h,core,https://www.olx.com.pk/item/-iid-1117973711,https://images.olx.com.pk/thumbnails/637831244-600x450.jpeg,0.041666666666666664,Hatchback,2026-08-13,suzuki alto|2024|30.0|44000,False,2026-08-13T03:43,True,,,,3000000.0
11852512,PakWheels,Suzuki Alto,VXR,2019,2.26,142000.0,Manual,Islamabad,Islamabad,,,10.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11852512,https://cache2.pakwheels.com/ad_pictures/1491/suzuki-alto-vxr-2-2019-149193607.jpg,0.08333333333333333,Hatchback,2026-08-13,suzuki alto|2019|2.26|142000,False,2026-08-13T02:35,False,2.26,,price too low - verify,226000.0
11852486,PakWheels,Suzuki Alto,,2011,21.5,98000.0,Automatic,Islamabad,Islamabad,,,4.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11852486,https://cache4.pakwheels.com/ad_pictures/1491/suzuki-alto-2011-149193194.jpg,0.08333333333333333,Hatchback,2026-08-13,suzuki alto|2011|21.5|98000,False,2026-08-13T02:35,False,21.5,,,2150000.0
11852501,PakWheels,Daihatsu Move,,2013,24.1,148000.0,Automatic,Rawalpindi,Rawalpindi,,,17.0,2h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11852501,https://cache4.pakwheels.com/ad_pictures/1491/daihatsu-move-2013-149193149.jpg,0.08333333333333333,Tall-boy,2026-08-13,daihatsu move|2013|24.1|148000,False,2026-08-13T02:35,False,24.1,,,2410000.0
11852332,PakWheels,Daihatsu Mira,,2014,18.6,200000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11852332,https://cache3.pakwheels.com/ad_pictures/1491/daihatsu-mira-2014-149190734.jpg,0.125,Hatchback,2026-08-13,daihatsu mira|2014|18.6|200000,False,2026-08-13T02:35,False,18.6,,,1860000.0
11852376,PakWheels,Mitsubishi EK Wagon,,2012,22.5,107000.0,Automatic,Islamabad,Islamabad,,,12.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11852376,https://cache4.pakwheels.com/ad_pictures/1491/mitsubishi-ek-wagon-2012-149191567.jpg,0.125,Hatchback,2026-08-13,mitsubishi ek wagon|2012|22.5|107000,False,2026-08-13T02:35,False,22.5,,,2250000.0
