id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12035800,PakWheels,Suzuki Alto,VXR CNG,2007,10.5,300000.0,Manual,Islamabad,Islamabad,,,10.0,30m,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12035800,https://cache1.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-cng-2007-152012146.jpg,Blue,Punjab,Local,Hatchback,1000.0,0.020833333333333336,Hatchback,660cc kei,2026-09-22,suzuki alto|2007|10.5|300000,False,2026-09-22T23:42,True,,,,1050000.0
12035771,PakWheels,Mitsubishi EK Wagon,,2007,21.0,100000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,35m,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-12035771,https://cache4.pakwheels.com/ad_pictures/1520/mitsubishi-ek-wagon-2007-152011946.jpg,Blue,Punjab,Imported,,660.0,0.024305555555555556,Hatchback,660cc kei,2026-09-22,mitsubishi ek wagon|2007|21.0|100000,False,2026-09-22T23:42,True,,,,2100000.0
12035723,PakWheels,Mazda Flair,Crossover Hybrid XS,2023,3.7,40000.0,Automatic,Islamabad,Islamabad,,,10.0,1h,core,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2023-for-sale-in-islamabad-12035723,https://cache4.pakwheels.com/ad_pictures/1520/mazda-flair-crossover-hybrid-xs-2023-152011187.jpg,Black,Islamabad,Imported,Crossover,660.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-22,mazda flair|2023|3.7|40000,False,2026-09-22T23:42,True,,,price too low - verify; too cheap for year - likely instalment ad,370000.0
1119602258,OLX,Suzuki Hustler,2016,2016,27.9,114000.0,,Islamabad,"G-9, Islamabad",,,,1h,core,https://www.olx.com.pk/item/-iid-1119602258,https://images.olx.com.pk/thumbnails/647507878-600x450.jpeg,,,,,,0.041666666666666664,Tall-boy,660cc kei,2026-09-22,suzuki hustler|2016|27.9|114000,True,2026-09-22T13:57,False,27.9,,duplicate listing,2790000.0
12034898,PakWheels,Suzuki Wagon R,VXL,2022,29.9,68000.0,Manual,Rawalpindi,Rawalpindi,,,16.0,1h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-rawalpindi-12034898,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2022-151999111.jpg,Silver,Punjab,Local,Hatchback,1000.0,0.041666666666666664,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2022|29.9|68000,False,2026-09-22T23:42,True,,,,2990000.0
12035490,PakWheels,Suzuki Baleno,JXR,2005,12.7,217000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12035490,https://cache1.pakwheels.com/ad_pictures/1520/suzuki-baleno-jxr-2005-152008460.jpg,Silver,Islamabad,Local,Sedan,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2005|12.7|217000,False,2026-09-22T23:42,True,,,,1270000.0
12035432,PakWheels,Suzuki Swift,1 3 DLX Automatic,2014,25.85,110000.0,Automatic,Islamabad,Islamabad,,,7.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-12035432,https://cache3.pakwheels.com/ad_pictures/1520/suzuki-swift-1-3-dlx-automatic-2014-152007334.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.08333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2014|25.85|110000,False,2026-09-22T23:42,True,,,,2585000.0
12035423,PakWheels,Suzuki Alto,VXL,2022,28.8,37000.0,Automatic,Islamabad,Islamabad,,,8.0,2h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12035423,https://cache4.pakwheels.com/ad_pictures/1520/suzuki-alto-vxl-2-2022-152007306.jpg,White,Islamabad,Local,Hatchback,660.0,0.08333333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2022|28.8|37000,False,2026-09-22T23:42,True,,,,2880000.0
12035227,PakWheels,Suzuki Alto,VXR AGS,2021,2.8,634222.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-12035227,https://cache4.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-ags-2021-152004201.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-22,suzuki alto|2021|2.8|634222,False,2026-09-22T23:42,True,,,price too low - verify; very high mileage,280000.0
12035242,PakWheels,Mitsubishi i,G,2008,16.9,100000.0,Automatic,Islamabad,Islamabad,,,11.0,3h,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2008-for-sale-in-islamabad-12035242,https://cache3.pakwheels.com/ad_pictures/1520/mitsubishi-i-g-49-2008-152004589.jpg,Red,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-22,mitsubishi i|2008|16.9|100000,False,2026-09-22T23:42,True,,,,1690000.0
11215526,PakWheels,Toyota Belta,X 1 3,2006,19.0,272000.0,Automatic,Islamabad,Islamabad,,,10.0,3h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11215526,https://cache3.pakwheels.com/ad_pictures/1393/toyota-belta-x-1-3-2-2006-139347251.jpg,Red,Islamabad,Imported,Sedan,1300.0,0.125,Hatchback,1000-1300cc,2026-09-22,toyota belta|2006|19.0|272000,False,2026-09-22T23:42,True,,,,1900000.0
11969738,PakWheels,Nissan Moco,X Idling Stop,2013,21.8,100000.0,Automatic,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11969738,https://cache3.pakwheels.com/ad_pictures/1509/nissan-moco-x-idling-stop-4-2013-150990226.jpg,White,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-22,nissan moco|2013|21.8|100000,False,2026-09-08T18:29,False,22.0,0.2,,2180000.0
11920743,PakWheels,Suzuki Swift,1 3L DLX,2015,23.5,75046.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.6,14.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11920743,https://cache3.pakwheels.com/ad_pictures/1502/suzuki-swift-1-3l-dlx-2015-150244260.jpg,Graphite Grey,Islamabad,Local,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2015|23.5|75046,False,2026-09-02T18:31,False,23.5,,,2350000.0
12035268,PakWheels,Suzuki Swift,1 3L DLX,2010,23.5,144000.0,Manual,Islamabad,Islamabad,,,20.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12035268,https://cache3.pakwheels.com/ad_pictures/1520/suzuki-swift-1-3l-dlx-2010-152005284.jpg,Burgundy,Islamabad,Local,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2010|23.5|144000,False,2026-09-22T23:42,True,,,,2350000.0
1119598195,OLX,Toyota Vitz,2006,2006,24.0,264000.0,,Islamabad,"G-11, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1119598195,https://images.olx.com.pk/thumbnails/647484273-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2006|24.0|264000,False,2026-09-22T13:57,False,24.0,,,2400000.0
1111513944,OLX,Suzuki Alto,VXL AGS ANTIQUE,2019,26.25,,,Islamabad,"G-13/1, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1111513944,https://images.olx.com.pk/thumbnails/599634515-600x450.jpeg,,,,,,0.125,Hatchback,660cc kei,2026-09-22,suzuki alto|2019|26.25|-1,False,2026-09-22T13:57,False,26.25,,,2625000.0
1119598326,OLX,Toyota Passo,2010,2010,27.0,115000.0,,Rawalpindi,"Chah Sultan, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1119598326,https://images.olx.com.pk/thumbnails/647485049-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-22,toyota passo|2010|27.0|115000,False,2026-09-22T13:57,False,27.0,,,2700000.0
12034912,PakWheels,Suzuki Alto,,2010,9.5,157000.0,Manual,Rawalpindi,Rawalpindi,,,1.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-12034912,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-2010-151999384.jpg,Silver,Punjab,Local,,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2010|9.5|157000,False,2026-09-22T23:42,True,,,,950000.0
11965577,PakWheels,Toyota Vitz,1 0 F,2007,21.5,229842.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.3,14.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11965577,https://cache2.pakwheels.com/ad_pictures/1509/toyota-vitz-1-0-f-2007-150925936.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2007|21.5|229842,False,2026-09-07T20:00,False,22.0,0.5,,2150000.0
12034986,PakWheels,Suzuki Alto,VXR,2021,25.7,77000.0,Manual,Islamabad,Islamabad,,,11.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12034986,https://cache3.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-2-2021-152000639.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.16666666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2021|25.7|77000,False,2026-09-22T23:42,True,,,,2570000.0
12035071,PakWheels,Suzuki Hustler,X,2014,27.25,185000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-hustler-2014-for-sale-in-rawalpindi-12035071,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-hustler-x-41-2014-151998031.jpg,Blue,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Tall-boy,660cc kei,2026-09-22,suzuki hustler|2014|27.25|185000,True,2026-09-22T23:42,True,,,duplicate listing,2725000.0
12035073,PakWheels,Suzuki Alto,VXR,2025,29.8,35000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-12035073,https://cache4.pakwheels.com/ad_pictures/1520/suzuki-alto-vxr-2-2025-152002267.jpg,White,Islamabad,Local,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-22,suzuki alto|2025|29.8|35000,False,2026-09-22T23:42,True,,,,2980000.0
12034676,PakWheels,Suzuki Alto,,2007,10.9,120000.0,Automatic,Islamabad,Islamabad,,,8.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12034676,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-2007-151995680.jpg,Navy,Sindh,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,suzuki alto|2007|10.9|120000,False,2026-09-22T19:01,False,10.9,,,1090000.0
12034511,PakWheels,Suzuki Baleno,JXR,2003,10.9,189600.0,Manual,Rawalpindi,Rawalpindi,,,12.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-12034511,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-baleno-jxr-2003-151990999.jpg,White,Islamabad,Local,Sedan,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2003|10.9|189600,False,2026-09-22T19:01,False,10.9,,,1090000.0
12034757,PakWheels,Suzuki Alto,VXR,2008,11.15,50000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12034757,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2008-151997139.jpg,Green,Karachi,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|11.15|50000,False,2026-09-22T19:01,False,11.15,,,1115000.0
12034856,PakWheels,Suzuki Alto,Lepo,2000,15.5,51000.0,Automatic,Islamabad,Islamabad,,,6.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12034856,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-lepo-2000-151998749.jpg,Grey,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,suzuki alto|2000|15.5|51000,False,2026-09-22T23:42,True,,,,1550000.0
12034848,PakWheels,Suzuki Alto,VX,2000,15.5,10000.0,Automatic,Islamabad,Islamabad,,,4.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12034848,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vx-14-2000-151998562.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,suzuki alto|2000|15.5|10000,False,2026-09-22T23:42,True,,,,1550000.0
12034650,PakWheels,Mazda Carol,GII,2008,19.0,180000.0,Automatic,Islamabad,Islamabad,,,7.0,5h,core,https://www.pakwheels.com/used-cars/mazda-carol-2008-for-sale-in-islamabad-12034650,https://cache2.pakwheels.com/ad_pictures/1519/mazda-carol-gii-2-2008-151994689.jpg,White,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,mazda carol|2008|19.0|180000,False,2026-09-22T19:01,False,19.0,,,1900000.0
11988615,PakWheels,Daihatsu Mira ES,,2012,21.5,125000.0,Automatic,Islamabad,Islamabad,,,15.0,5h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11988615,https://cache3.pakwheels.com/ad_pictures/1512/daihatsu-mira-es-2012-151282831.jpg,Silver,Rawalpindi,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,daihatsu mira es|2012|21.5|125000,False,2026-09-12T17:49,False,22.5,1.0,,2150000.0
11909160,PakWheels,Suzuki Swift,1 3L DLX,2015,22.4,167000.0,Manual,Islamabad,Islamabad,,,12.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11909160,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-swift-1-3l-dlx-2015-150066599.jpg,Black,Islamabad,Local,Hatchback,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2015|22.4|167000,False,2026-09-22T23:42,True,,,,2240000.0
12034707,PakWheels,Suzuki Wagon R,VXL,2015,23.0,75000.0,Manual,Islamabad,Islamabad,,,18.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12034707,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2015-151996173.jpg,White,Islamabad,Local,Hatchback,1000.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2015|23.0|75000,False,2026-09-22T19:01,False,22.5,,,2300000.0
12034689,PakWheels,Toyota Vitz,1 0 FL,2004,23.0,160000.0,Automatic,Islamabad,Islamabad,,,3.0,5h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-12034689,https://cache2.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-fl-2004-151996150.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2004|23.0|160000,False,2026-09-22T19:01,False,23.0,,,2300000.0
12034653,PakWheels,Suzuki Swift,1 3L DLX,2014,24.75,107300.0,Manual,Rawalpindi,Rawalpindi,,,20.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-12034653,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2014-151995604.jpg,White,Islamabad,Local,Hatchback,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2014|24.75|107300,False,2026-09-22T19:01,False,24.75,,,2475000.0
12034517,PakWheels,Suzuki Alto,VXL,2021,26.8,85000.0,Automatic,Islamabad,Islamabad,,,6.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12034517,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vxl-2-2021-151992038.jpg,White,Islamabad,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-22,suzuki alto|2021|26.8|85000,False,2026-09-22T19:01,False,26.8,,,2680000.0
12034221,PakWheels,Suzuki Alto,VXR,2009,11.5,234555.0,Manual,Rawalpindi,Rawalpindi,,,4.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-12034221,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2009-151987404.jpg,Solid White,Lahore,Local,Hatchback,1000.0,0.25,Hatchback,660cc kei,2026-09-22,suzuki alto|2009|11.5|234555,False,2026-09-22T19:01,False,11.5,,,1150000.0
12034194,PakWheels,Honda Life,,1999,12.0,195000.0,Manual,Islamabad,Islamabad,,,10.0,6h,core,https://www.pakwheels.com/used-cars/honda-life-1999-for-sale-in-islamabad-12034194,https://cache3.pakwheels.com/ad_pictures/1519/honda-life-1999-151987246.jpg,White,Islamabad,Local,,660.0,0.25,Hatchback,660cc kei,2026-09-22,honda life|1999|12.0|195000,True,2026-09-22T19:01,False,12.0,,duplicate listing,1200000.0
