id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12047034,PakWheels,Honda Life,Pastel HID Special,2009,20.99,199500.0,Automatic,Islamabad,Islamabad,,,13.0,3m,core,https://www.pakwheels.com/used-cars/honda-life-2009-for-sale-in-islamabad-12047034,https://cache4.pakwheels.com/ad_pictures/1521/honda-life-pastel-hid-special-2013-152177761.jpg,Unlisted,Punjab,Imported,Hatchback,660.0,0.0020833333333333333,Hatchback,660cc kei,2026-09-26,honda life|2009|20.99|199500,False,2026-09-25T19:34,False,20.99,,,2099000.0
1119761296,OLX,Nissan Dayz,Highway Star 2012 - 2016,2012,22.0,199287.0,,Islamabad,"G-13, Islamabad",,,,3m,core,https://www.olx.com.pk/item/-iid-1119761296,https://images.olx.com.pk/thumbnails/648456916-600x450.jpeg,,,,,,0.0020833333333333333,Hatchback,660cc kei,2026-09-26,nissan dayz|2012|22.0|199287,False,2026-09-26T14:00,True,,,,2200000.0
12051259,PakWheels,Suzuki Baleno,JXR,2004,7.7,185000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,8m,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12051259,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-baleno-jxr-2004-152241455.jpg,White,Lahore,Local,Sedan,1300.0,0.005555555555555556,Hatchback,1000-1300cc,2026-09-26,suzuki baleno|2004|7.7|185000,False,2026-09-26T14:00,True,,,,770000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.25,81000.0,Automatic,Islamabad,Islamabad,,,11.0,15m,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.010416666666666668,Tall-boy,660cc kei,2026-09-26,daihatsu move|2014|25.25|81000,False,2026-07-30T17:22,False,26.25,1.0,,2525000.0
12005184,PakWheels,Suzuki Wagon R,FX Limited,2014,25.4,81000.0,Automatic,Islamabad,Islamabad,,,10.0,16m,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12005184,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-fx-limited-2014-151535375.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.011111111111111112,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2014|25.4|81000,False,2026-09-16T13:58,False,25.4,,,2540000.0
11862850,PakWheels,Daihatsu Move,X Limited,2010,20.5,101000.0,Automatic,Islamabad,Islamabad,,,10.0,17m,core,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-x-limited-2010-149354581.jpg,Red,Islamabad,Imported,,660.0,0.011805555555555555,Tall-boy,660cc kei,2026-09-26,daihatsu move|2010|20.5|101000,False,2026-08-15T17:57,False,21.3,0.8,,2050000.0
12051188,PakWheels,Toyota Passo,G F Package,2006,21.65,92300.0,Automatic,Islamabad,Islamabad,,,16.0,25m,core,https://www.pakwheels.com/used-cars/toyota-passo-2006-for-sale-in-islamabad-12051188,https://cache2.pakwheels.com/ad_pictures/1522/toyota-passo-g-f-package-2006-152240338.jpg,Black,Islamabad,Imported,Hatchback,1000.0,0.017361111111111112,Hatchback,1000-1300cc,2026-09-26,toyota passo|2006|21.65|92300,False,2026-09-26T14:00,True,,,,2165000.0
12017820,PakWheels,Suzuki Swift,1 3L DLX,2010,20.95,223000.0,Manual,Islamabad,Islamabad,,,9.0,28m,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12017820,https://cache2.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3l-dlx-2010-151731067.jpg,Solid White,Lahore,Local,Hatchback,1300.0,0.019444444444444445,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2010|20.95|223000,False,2026-09-26T14:00,True,,,,2095000.0
12028452,PakWheels,Daihatsu Mira,G Smart Drive Package,2015,25.75,81000.0,Automatic,Islamabad,Islamabad,,,10.0,28m,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-12028452,https://cache4.pakwheels.com/ad_pictures/1518/daihatsu-mira-g-smart-drive-package-2015-151896723.jpg,Beige,Islamabad,Imported,Hatchback,660.0,0.019444444444444445,Hatchback,660cc kei,2026-09-26,daihatsu mira|2015|25.75|81000,False,2026-09-21T20:51,False,25.75,,,2575000.0
12051153,PakWheels,Toyota Vitz,1 0 F,2011,28.4,142000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,29m,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12051153,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-f-2011-152239370.jpg,Silver,Lahore,Imported,Hatchback,1000.0,0.02013888888888889,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|28.4|142000,False,2026-09-26T14:00,True,,,,2840000.0
